"Freq [GHz]","re(Z(1,1)) [] - antL='0.28meter'","im(Z(1,1)) []"
0.1,1.08731893965184,-179.92435753454
0.105,1.09871398336975,-166.823146923595
0.11,1.11103090688072,-154.674624917103
0.115,1.12410649536846,-143.350330867081
0.12,1.1377638104397,-132.742856168346
0.125,1.15181242672031,-122.761593833518
0.13,1.16604826817936,-113.329461630171
0.135,1.18025274779169,-104.380344593608
0.14,1.19419083252159,-95.8570748364256
0.145,1.20760759350481,-87.7098160752637
0.15,1.22022278946764,-79.894754704217
0.155,1.23172311530943,-72.3730232831581
0.16,1.24175198945873,-65.1097991321363
0.165,1.24989723509477,-58.0735322847035
0.17,1.25567782371106,-51.235264731601
0.175,1.25853207049829,-44.5680073854663
0.18,1.25781129412584,-38.0461428219383
0.185,1.25278477302827,-31.6448203189424
0.19,1.24266326923871,-25.339303759276
0.195,1.22664834067241,-19.1042195927011
0.2,1.20401150444486,-12.9126248635487
0.205,1.1741994055775,-6.73476113105885
0.21,1.13694799344028,-0.536251386870376
0.215,1.09237253379373,5.72472806029754
0.22,1.04098681281691,12.1022676343353
0.225,0.983601827059274,18.6717509993418
0.23,0.9210679023357,25.5491148616303
0.235,0.853859090036923,32.9430414161693
0.24,0.781554781104303,41.4455290544231
0.245,0.701910938206782,48.2948289759172
0.25,0.727929138172183,65.3105391423012
0.255,0.815592347451609,61.5833386383367
0.26,0.654143175977903,118.675577584767
0.265,2.15307532413742,50.1979221155275
0.27,14.5936035052183,61.9030365509031
0.275,3.70799024215995,47.4188752789302
0.28,72.7045626449782,67.7049959358963
0.285,18.5994744848271,65.7726003898247
0.29,27.1751729868156,30.1227928867372
0.295,10.3834746042009,53.3214369326066
0.3,8.17591141788378,67.3269387893012
0.305,8.18250112583835,78.2216191947682
0.31,9.04394500537881,87.7812425142251
0.315,10.4723744142206,96.7000759841281
0.32,12.3930355972973,105.302378918148
0.325,14.771402852892,113.749546447056
0.33,17.5459898497772,122.123207775219
0.335,20.5913755282351,130.479439174281
0.34,23.715966303781,138.897495224971
0.345,26.7110521943027,147.512099966158
0.35,29.4362906210895,156.513101459269
0.355,31.891337284271,166.120254526221
0.36,34.2464779007092,176.555737667555
0.365,36.8676742172455,188.014911284584
0.37,40.4053339664134,200.576961860583
0.375,46.0055685679629,213.855549445754
0.38,55.4937028926387,225.86539200832
0.385,69.9151174113195,230.942417916096
0.39,82.4814534550403,223.319957381745
0.395,80.4766007345691,212.842997509096
0.4,69.1944253697516,213.471680468389
0.405,59.2071598166884,223.821182945046
0.41,52.655474669458,238.824843426992
0.415,48.6552036387282,255.960093935518
0.42,46.2846720518665,274.360122408423
0.425,44.9626929764654,293.773046082443
0.43,44.3488638681402,314.099587541227
0.435,44.2415108817443,335.182154986566
0.44,44.5166144699988,356.658260159625
0.445,45.0941474647736,377.801733008029
0.45,45.9195456451543,397.327542793944
0.455,46.953404410853,413.187035781951
0.46,48.1658880657975,422.470382411953
0.465,49.5341383098281,421.665535058371
0.47,51.0418589722719,407.584102915175
0.475,52.6806056150803,378.960213919837
0.48,54.4522773288676,337.900267779637
0.485,56.371966985367,289.762949669463
0.49,58.4697764580886,240.995961857465
0.495,60.7896640813611,196.384078719284
0.5,63.3832508585404,157.565887729099
0.505,66.2973005364944,123.176406166043
0.51,69.5558223831102,89.7940247969245
0.515,73.1415272123678,53.1247845717661
0.52,76.9855961066784,9.79440536178832
0.525,80.9761482477575,-39.61029516869
0.53,84.9897371757231,-87.8589074902759
0.535,88.935817563197,-123.772022984398
0.54,92.7911430095428,-140.455961615375
0.545,96.6042877675448,-139.315758469769
0.55,100.469757726439,-126.145208992564
0.555,104.487078369836,-106.431156335034
0.56,108.720136918279,-84.0340240534512
0.565,113.1629328576,-61.9387386836525
0.57,117.706452873162,-42.9346814569538
0.575,122.08554244702,-28.8619241709978
0.58,125.795071896557,-19.9346482404491
0.585,128.182528095759,-17.6656299622762
0.59,129.184928611871,-26.6530039747966
0.595,129.796054687626,-46.5615696233534
0.6,130.698084570934,-62.854507995106
0.605,131.211038364118,-61.6018078507591
0.61,130.332679120645,-45.0104420410668
0.615,128.016766129109,-21.102239054343
0.62,125.244606460386,4.94979482816076
0.625,123.464864815943,30.6073772325578
0.63,124.151854919377,55.2792629877038
0.635,128.483200842942,90.2263729844242
0.64,137.045395594528,148.768924066751
0.645,150.136299592153,167.923960215465
0.65,171.536289167705,151.416786563954
0.655,183.752707835685,55.400758323956
0.66,195.479968765711,-55.6970195448993
0.665,216.67767336662,-69.2032678471872
0.67,229.615066529795,-34.0874728081384
